image_name,tags
test_859,agriculture clear cultivation haze primary 
test_860,blow_down clear primary 
test_861,blooming clear primary 
test_862,partly_cloudy primary 
test_863,clear primary 
test_864,clear haze primary 
test_865,cloudy 
test_866,partly_cloudy primary water 
test_867,cloudy 
test_868,clear primary 
test_869,blooming clear primary 
test_870,agriculture clear cultivation habitation primary water 
test_871,partly_cloudy primary 
test_872,clear haze primary road water 
test_873,clear primary 
test_874,blooming clear primary 
test_875,partly_cloudy primary 
test_876,blooming clear primary 
test_877,agriculture cultivation habitation partly_cloudy primary road 
test_878,agriculture cultivation partly_cloudy primary 
test_879,bare_ground clear primary slash_burn water 
test_880,clear primary 
test_881,agriculture clear cultivation habitation primary water 
test_882,clear primary 
test_883,cloudy haze primary 
test_884,blooming clear primary 
test_885,clear primary 
test_886,agriculture haze primary water 
test_887,agriculture cultivation habitation partly_cloudy primary road water 
test_888,blow_down partly_cloudy primary 
test_889,cloudy haze primary 
test_890,clear primary 
test_891,agriculture bare_ground clear cultivation primary road 
test_892,blooming partly_cloudy primary 
test_893,cloudy partly_cloudy primary 
test_894,clear primary road selective_logging water 
test_895,bare_ground clear road 
test_896,partly_cloudy primary 
test_897,cloudy haze primary water 
test_898,cloudy 
test_899,bare_ground clear conventional_mine habitation primary road 
test_900,agriculture bare_ground clear habitation primary road 
test_901,blow_down clear primary 
test_902,cloudy haze 
test_903,agriculture cultivation partly_cloudy primary slash_burn 
test_904,agriculture cultivation habitation partly_cloudy primary road slash_burn 
test_905,clear primary 
test_906,agriculture clear cultivation primary road 
test_907,blooming clear primary 
test_908,haze partly_cloudy primary 
test_909,clear cultivation primary 
test_910,cloudy 
test_911,clear primary 
test_912,agriculture clear cultivation habitation primary slash_burn 
test_913,agriculture clear cultivation habitation primary road 
test_914,agriculture clear habitation haze primary water 
test_915,clear primary 
test_916,blooming clear primary 
test_917,agriculture haze primary water 
test_918,clear primary 
test_919,haze primary 
test_920,blooming clear primary selective_logging 
test_921,cloudy 
test_922,cloudy 
test_923,agriculture clear cultivation habitation primary road water 
test_924,cloudy primary 
test_925,cloudy 
test_926,agriculture clear cultivation habitation primary road 
test_927,clear cultivation primary slash_burn 
test_928,agriculture clear primary road water 
test_929,partly_cloudy primary 
test_930,clear primary road selective_logging water 
test_931,clear primary 
test_932,blooming clear primary 
test_933,clear primary 
test_934,partly_cloudy primary 
test_935,clear primary road selective_logging water 
test_936,haze partly_cloudy primary 
test_937,cloudy haze 
test_938,clear primary water 
test_939,clear primary road selective_logging 
test_940,blooming clear primary 
test_941,agriculture clear cultivation habitation primary road 
test_942,agriculture clear haze primary road 
test_943,partly_cloudy primary 
test_944,cloudy 
test_945,clear primary 
test_946,clear primary road selective_logging water 
test_947,blooming clear partly_cloudy primary 
test_948,clear primary 
test_949,agriculture clear cultivation primary 
test_950,agriculture partly_cloudy primary water 
test_951,agriculture partly_cloudy primary road 
test_952,agriculture clear cultivation habitation partly_cloudy primary road 
test_953,agriculture clear cultivation habitation primary road 
test_954,partly_cloudy primary 
test_955,clear primary water 
test_956,partly_cloudy primary 
test_957,agriculture habitation partly_cloudy primary water 
test_958,agriculture cultivation habitation haze primary road water 
test_959,cloudy haze 
test_960,partly_cloudy primary 
test_961,agriculture blow_down partly_cloudy primary 
test_962,clear haze primary 
test_963,agriculture clear cultivation habitation primary road slash_burn 
test_964,blooming clear primary 
test_965,blooming clear primary 
test_966,partly_cloudy primary 
test_967,blooming clear primary 
test_968,agriculture clear cultivation habitation primary water 
test_969,clear primary 
test_970,blooming clear primary 
test_971,blooming clear primary 
test_972,blooming clear cultivation primary selective_logging 
test_973,agriculture habitation partly_cloudy primary 
test_974,agriculture bare_ground clear 
test_975,blooming clear primary 
test_976,agriculture clear cultivation primary slash_burn 
test_977,agriculture bare_ground clear primary road water 
test_978,blooming clear primary 
test_979,blooming clear cultivation partly_cloudy primary 
test_980,agriculture clear cultivation habitation primary road water 
test_981,agriculture clear cultivation haze primary 
test_982,agriculture clear cultivation primary 
test_983,clear primary 
test_984,agriculture bare_ground clear habitation primary road 
test_985,agriculture cultivation haze partly_cloudy primary road 
test_986,blooming clear primary 
test_987,clear haze primary 
test_988,blooming clear primary 
test_989,clear primary 
test_990,haze primary 
test_991,agriculture clear cultivation primary 
test_992,clear primary 
test_993,agriculture bare_ground clear habitation primary road 
test_994,clear primary road water 
test_995,agriculture clear cultivation primary water 
test_996,blooming clear primary 
test_997,blooming clear primary 
test_998,haze primary 
test_999,blooming clear primary 
test_1000,agriculture clear cultivation primary road water 
test_1001,clear primary 
test_1002,blooming clear primary 
test_1003,artisinal_mine bare_ground clear primary road water 
test_1004,clear haze primary 
test_1005,blooming clear primary 
test_1006,clear partly_cloudy primary 
test_1007,clear primary water 
test_1008,agriculture partly_cloudy primary 
test_1009,agriculture clear primary road 
test_1010,cloudy 
test_1011,blow_down clear primary 
test_1012,clear primary 
test_1013,partly_cloudy primary 
test_1014,blooming clear primary 
test_1015,agriculture clear cultivation primary slash_burn 
test_1016,agriculture clear cultivation habitation primary road slash_burn 
test_1017,agriculture bare_ground clear cultivation haze primary road water 
test_1018,agriculture cultivation partly_cloudy primary water 
test_1019,agriculture habitation partly_cloudy primary road 
test_1020,agriculture clear cultivation primary 
test_1021,partly_cloudy primary 
test_1022,cloudy haze 
test_1023,cloudy partly_cloudy primary water 
test_1024,clear primary 
test_1025,agriculture bare_ground clear primary water 
test_1026,agriculture haze partly_cloudy primary water 
test_1027,agriculture clear cultivation primary road 
test_1028,agriculture cultivation partly_cloudy primary road 
test_1029,agriculture haze primary road water 
test_1030,agriculture bare_ground clear cultivation primary 
test_1031,clear partly_cloudy primary 
test_1032,agriculture clear haze primary road water 
test_1033,agriculture cultivation partly_cloudy primary 
test_1034,blooming clear primary 
test_1035,blow_down clear primary selective_logging 
test_1036,clear primary 
test_1037,agriculture blooming clear cultivation primary 
test_1038,agriculture clear primary road selective_logging water 
test_1039,cloudy 
test_1040,clear primary 
test_1041,partly_cloudy primary 
test_1042,clear primary water 
test_1043,cloudy haze 
test_1044,agriculture bare_ground clear primary 
test_1045,blooming clear primary 
test_1046,agriculture clear primary water 
test_1047,agriculture clear cultivation primary water 
test_1048,clear primary 
test_1049,clear primary 
test_1050,clear primary 
test_1051,clear primary 
test_1052,blooming clear primary 
test_1053,clear habitation haze primary water 
test_1054,blooming partly_cloudy primary 
test_1055,agriculture clear cultivation habitation primary water 
test_1056,cloudy haze primary 
test_1057,agriculture clear cultivation habitation primary road 
