image_name,tags
test_886,agriculture clear haze partly_cloudy primary water 
test_887,agriculture cloudy partly_cloudy primary road 
test_888,partly_cloudy primary 
test_889,agriculture clear haze primary 
test_890,clear primary 
test_891,agriculture clear primary road 
test_892,clear partly_cloudy primary 
test_893,agriculture cloudy partly_cloudy primary 
test_894,clear primary 
test_895,agriculture bare_ground clear cloudy primary road 
test_896,clear primary water 
test_897,agriculture clear haze primary road 
test_898,clear cloudy haze partly_cloudy primary water 
test_899,clear partly_cloudy primary water 
test_900,agriculture clear habitation primary road 
test_901,clear primary 
test_902,cloudy haze partly_cloudy primary 
test_903,partly_cloudy primary 
test_904,agriculture clear habitation haze partly_cloudy primary road 
test_905,clear primary 
test_906,clear partly_cloudy primary road water 
test_907,clear primary 
test_908,partly_cloudy primary 
test_909,clear primary 
test_910,cloudy haze 
test_911,clear primary 
test_912,agriculture clear primary road 
test_913,agriculture clear primary road 
test_914,clear cloudy haze primary water 
test_915,clear primary 
test_916,agriculture clear primary 
test_917,agriculture clear haze primary road 
test_918,clear primary 
test_919,agriculture clear haze partly_cloudy primary 
test_920,clear primary 
test_921,agriculture clear cloudy haze primary road 
test_922,cloudy haze primary 
test_923,agriculture clear primary water 
test_924,agriculture clear partly_cloudy primary road 
test_925,clear cloudy haze partly_cloudy primary water 
test_926,agriculture clear partly_cloudy primary road water 
test_927,clear primary 
test_928,agriculture clear primary road 
test_929,agriculture clear primary 
test_930,agriculture clear primary 
test_931,clear primary 
test_932,clear primary 
test_933,clear primary 
test_934,clear partly_cloudy primary 
test_935,agriculture clear primary 
test_936,agriculture clear partly_cloudy primary road water 
test_937,agriculture clear haze partly_cloudy primary water 
test_938,clear primary water 
test_939,agriculture clear primary 
test_940,clear primary 
test_941,agriculture clear habitation primary road 
test_942,agriculture clear primary road 
test_943,partly_cloudy primary 
test_944,agriculture cloudy haze partly_cloudy primary road 
test_945,clear primary 
test_946,agriculture clear primary 
test_947,agriculture clear partly_cloudy primary 
test_948,clear primary 
test_949,agriculture clear primary 
test_950,partly_cloudy primary 
test_951,agriculture clear haze primary road water 
test_952,agriculture clear habitation partly_cloudy primary road 
test_953,agriculture clear habitation partly_cloudy primary road 
test_954,agriculture partly_cloudy primary road 
test_955,clear primary water 
test_956,partly_cloudy primary 
test_957,clear cloudy haze partly_cloudy primary water 
test_958,agriculture clear habitation haze partly_cloudy primary road 
test_959,agriculture cloudy haze partly_cloudy primary 
test_960,agriculture clear primary 
test_961,partly_cloudy primary 
test_962,clear primary 
test_963,agriculture clear primary road water 
test_964,agriculture clear primary 
test_965,agriculture clear primary 
test_966,agriculture clear primary 
test_967,agriculture clear primary 
test_968,clear primary water 
test_969,clear primary 
test_970,agriculture clear primary 
test_971,clear primary 
test_972,clear primary 
test_973,agriculture clear primary road water 
test_974,agriculture clear cloudy primary road 
test_975,clear primary 
test_976,agriculture clear primary road 
test_977,agriculture clear primary road water 
test_978,clear primary 
test_979,agriculture clear primary road 
test_980,clear partly_cloudy primary water 
test_981,agriculture clear primary 
test_982,agriculture clear partly_cloudy primary road 
test_983,clear primary 
test_984,agriculture bare_ground clear habitation primary road 
test_985,agriculture clear haze partly_cloudy primary road water 
test_986,clear partly_cloudy primary 
test_987,clear primary 
test_988,clear primary 
test_989,clear primary 
test_990,clear haze primary 
test_991,agriculture clear primary 
test_992,clear primary 
test_993,agriculture bare_ground clear habitation primary road 
test_994,clear primary 
test_995,agriculture clear primary road 
test_996,clear primary 
test_997,clear primary 
test_998,agriculture clear haze partly_cloudy primary 
test_999,clear primary 
test_1000,clear primary 
test_1001,clear primary 
test_1002,clear primary 
test_1003,artisinal_mine bare_ground clear partly_cloudy primary road water 
test_1004,agriculture clear haze partly_cloudy primary water 
test_1005,clear primary 
test_1006,agriculture clear primary 
test_1007,clear primary 
test_1008,cloudy haze partly_cloudy primary 
test_1009,agriculture clear primary road water 
test_1010,agriculture cloudy haze partly_cloudy primary road water 
test_1011,clear primary 
test_1012,clear primary 
test_1013,clear partly_cloudy primary 
test_1014,clear primary 
test_1015,agriculture clear primary road water 
test_1016,agriculture clear primary road 
test_1017,agriculture clear haze primary road 
test_1018,artisinal_mine clear partly_cloudy primary road water 
test_1019,partly_cloudy primary water 
test_1020,agriculture clear habitation primary road 
test_1021,cloudy partly_cloudy primary 
test_1022,agriculture clear haze primary water 
test_1023,clear cloudy haze primary water 
test_1024,clear primary 
test_1025,clear partly_cloudy primary water 
test_1026,agriculture clear haze partly_cloudy primary road 
test_1027,agriculture clear primary road 
test_1028,agriculture clear habitation partly_cloudy primary road 
test_1029,agriculture clear haze primary road 
test_1030,agriculture clear primary road 
test_1031,clear primary 
test_1032,clear haze partly_cloudy primary water 
test_1033,partly_cloudy primary 
test_1034,clear primary 
test_1035,clear primary 
test_1036,clear primary 
test_1037,clear primary 
test_1038,clear partly_cloudy primary 
test_1039,cloudy haze primary 
test_1040,clear primary 
test_1041,partly_cloudy primary 
test_1042,clear primary water 
test_1043,agriculture cloudy haze partly_cloudy primary 
test_1044,agriculture clear partly_cloudy primary road 
test_1045,clear primary 
test_1046,agriculture clear primary water 
test_1047,clear primary water 
test_1048,clear primary 
test_1049,clear primary 
test_1050,clear primary 
test_1051,agriculture clear primary 
test_1052,clear primary 
test_1053,cloudy haze partly_cloudy primary water 
test_1054,clear primary 
test_1055,clear partly_cloudy primary water 
test_1056,cloudy haze partly_cloudy primary 
test_1057,agriculture clear habitation primary road 
test_1058,agriculture clear primary road water 
test_1059,agriculture clear primary road 
test_1060,clear partly_cloudy primary road 
test_1061,clear primary 
test_1062,agriculture artisinal_mine bare_ground clear habitation partly_cloudy primary road water 
test_1063,clear primary 
test_1064,clear partly_cloudy primary 
test_1065,clear primary 
test_1066,agriculture clear primary road 
test_1067,clear primary 
test_1068,cloudy haze 
test_1069,clear primary 
test_1070,agriculture clear haze partly_cloudy primary road 
test_1071,agriculture clear primary road water 
test_1072,clear partly_cloudy primary 
test_1073,agriculture bare_ground clear habitation primary road 
test_1074,clear primary 
test_1075,agriculture cloudy partly_cloudy primary road 
test_1076,clear primary water 
test_1077,clear primary 
test_1078,clear primary water 
test_1079,clear primary 
test_1080,clear primary 
test_1081,clear primary 
test_1082,agriculture cloudy haze partly_cloudy primary road 
test_1083,agriculture clear habitation primary road 
test_1084,clear primary water 
test_1085,clear primary 
test_1086,agriculture clear primary road 
test_1087,agriculture clear primary road 
test_1088,clear primary 
test_1089,artisinal_mine bare_ground clear cloudy habitation haze partly_cloudy primary road water 
test_1090,clear primary 
test_1091,agriculture clear primary water 
test_1092,agriculture clear primary road 
test_1093,clear primary 
test_1094,agriculture clear habitation primary road 
test_1095,clear primary 
test_1096,partly_cloudy primary 
test_1097,partly_cloudy primary 
test_1098,agriculture clear primary water 
test_1099,agriculture clear primary 
test_1100,agriculture clear habitation haze primary road 
test_1101,agriculture clear primary 
test_1102,agriculture clear primary road 
test_1103,clear primary water 
test_1104,agriculture clear primary road 
test_1105,clear primary 
test_1106,clear partly_cloudy primary 
test_1107,agriculture clear habitation primary road 
test_1108,cloudy partly_cloudy primary 
test_1109,clear cloudy haze water 
test_1110,clear primary water 
test_1111,clear primary 
test_1112,agriculture clear primary road 
test_1113,clear primary 
test_1114,clear cloudy haze water 
test_1115,agriculture clear primary 
test_1116,agriculture clear haze partly_cloudy primary road water 
test_1117,partly_cloudy primary 
test_1118,cloudy haze partly_cloudy primary 
test_1119,agriculture clear habitation primary road 
