image_name,tags
test_899,artisinal_mine bare_ground clear habitation primary road water 
test_900,agriculture clear habitation primary road 
test_901,clear primary 
test_902,cloudy partly_cloudy primary 
test_903,agriculture partly_cloudy primary 
test_904,agriculture habitation partly_cloudy primary road water 
test_905,clear primary 
test_906,agriculture clear cultivation primary road water 
test_907,clear primary 
test_908,partly_cloudy primary 
test_909,clear primary 
test_910,cloudy partly_cloudy 
test_911,clear primary 
test_912,agriculture clear cultivation primary road water 
test_913,agriculture clear cultivation primary road 
test_914,agriculture clear primary water 
test_915,clear primary 
test_916,clear primary 
test_917,agriculture haze primary road 
test_918,clear primary 
test_919,haze primary 
test_920,clear primary 
test_921,cloudy haze primary 
test_922,cloudy 
test_923,agriculture clear cultivation habitation primary road 
test_924,partly_cloudy primary 
test_925,cloudy haze primary 
test_926,agriculture clear cultivation habitation partly_cloudy primary road water 
test_927,clear primary 
test_928,agriculture clear cultivation habitation partly_cloudy primary road 
test_929,clear partly_cloudy primary 
test_930,agriculture clear cultivation primary road 
test_931,clear primary 
test_932,clear primary 
test_933,clear primary 
test_934,partly_cloudy primary 
test_935,agriculture clear cultivation primary road water 
test_936,agriculture clear cultivation partly_cloudy primary road 
test_937,cloudy haze primary 
test_938,clear primary water 
test_939,agriculture clear cultivation primary road 
test_940,clear primary 
test_941,agriculture clear cultivation habitation primary road 
test_942,agriculture clear cultivation habitation primary road 
test_943,partly_cloudy primary 
test_944,agriculture cloudy partly_cloudy 
test_945,clear primary 
test_946,clear primary 
test_947,clear partly_cloudy primary 
test_948,clear primary 
test_949,agriculture clear cultivation primary 
test_950,partly_cloudy primary 
test_951,agriculture clear habitation primary road 
test_952,agriculture clear habitation partly_cloudy primary road 
test_953,agriculture clear cultivation habitation partly_cloudy primary road 
test_954,agriculture partly_cloudy primary 
test_955,agriculture clear partly_cloudy primary water 
test_956,partly_cloudy primary 
test_957,agriculture artisinal_mine bare_ground clear habitation primary road water 
test_958,agriculture haze partly_cloudy primary road 
test_959,cloudy haze primary 
test_960,clear primary 
test_961,agriculture cultivation partly_cloudy primary road 
test_962,clear primary 
test_963,agriculture clear cultivation habitation primary road 
test_964,clear partly_cloudy primary 
test_965,clear primary 
test_966,clear partly_cloudy primary 
test_967,clear primary 
test_968,agriculture clear primary water 
test_969,clear primary 
test_970,clear primary 
test_971,clear primary 
test_972,clear primary 
test_973,agriculture cultivation partly_cloudy primary road 
test_974,agriculture clear cloudy primary road water 
test_975,clear primary 
test_976,agriculture clear cultivation primary road water 
test_977,agriculture clear primary water 
test_978,clear primary 
test_979,clear primary 
test_980,agriculture clear cultivation primary road water 
test_981,agriculture clear cultivation primary road water 
test_982,agriculture clear cultivation habitation primary road 
test_983,clear primary water 
test_984,agriculture bare_ground clear habitation primary road 
test_985,agriculture clear cultivation partly_cloudy primary road water 
test_986,clear primary 
test_987,clear primary 
test_988,clear primary 
test_989,clear primary 
test_990,haze primary 
test_991,clear primary 
test_992,clear primary 
test_993,agriculture bare_ground clear habitation primary road 
test_994,clear primary water 
test_995,agriculture clear cultivation primary road water 
test_996,clear primary 
test_997,clear primary 
test_998,clear haze primary 
test_999,clear primary 
test_1000,clear primary 
test_1001,clear primary 
test_1002,clear primary 
test_1003,agriculture artisinal_mine bare_ground clear habitation primary road water 
test_1004,agriculture clear cultivation primary road water 
test_1005,clear primary 
test_1006,clear partly_cloudy primary 
test_1007,clear primary 
test_1008,cloudy partly_cloudy primary water 
test_1009,agriculture clear primary road water 
test_1010,cloudy partly_cloudy 
test_1011,clear primary 
test_1012,clear primary 
test_1013,partly_cloudy primary 
test_1014,clear primary 
test_1015,agriculture clear cultivation primary road water 
test_1016,agriculture clear cultivation habitation primary road 
test_1017,agriculture clear habitation haze primary road water 
test_1018,agriculture artisinal_mine clear habitation primary road water 
test_1019,agriculture clear habitation partly_cloudy primary road water 
test_1020,agriculture clear cultivation habitation primary road 
test_1021,agriculture partly_cloudy primary 
test_1022,agriculture cloudy haze primary 
test_1023,agriculture clear cloudy partly_cloudy primary water 
test_1024,clear primary 
test_1025,agriculture clear primary water 
test_1026,cloudy haze partly_cloudy primary 
test_1027,agriculture clear cultivation primary road 
test_1028,agriculture cultivation habitation partly_cloudy primary road 
test_1029,agriculture clear habitation haze primary road water 
test_1030,agriculture clear cultivation habitation primary road water 
test_1031,clear primary 
test_1032,agriculture clear haze primary water 
test_1033,agriculture cultivation partly_cloudy primary road water 
test_1034,clear primary 
test_1035,clear primary 
test_1036,clear primary 
test_1037,clear primary 
test_1038,clear primary 
test_1039,cloudy 
test_1040,clear primary 
test_1041,partly_cloudy primary 
test_1042,clear primary water 
test_1043,agriculture cloudy haze partly_cloudy primary water 
test_1044,agriculture clear cultivation habitation partly_cloudy primary road 
test_1045,clear primary 
test_1046,agriculture clear cultivation primary road water 
test_1047,agriculture clear primary water 
test_1048,clear primary 
test_1049,clear primary 
test_1050,clear primary 
test_1051,clear primary 
test_1052,clear primary 
test_1053,agriculture partly_cloudy primary water 
test_1054,clear partly_cloudy primary 
test_1055,agriculture clear primary water 
test_1056,cloudy haze partly_cloudy primary 
test_1057,agriculture clear cultivation habitation primary road 
test_1058,agriculture clear cultivation habitation primary road 
test_1059,agriculture clear cultivation primary road 
test_1060,clear primary 
test_1061,clear primary 
test_1062,agriculture partly_cloudy primary road 
test_1063,clear primary 
test_1064,clear primary 
test_1065,clear primary 
test_1066,agriculture clear cultivation habitation primary road 
test_1067,clear primary 
test_1068,cloudy 
test_1069,agriculture clear cultivation primary road water 
test_1070,agriculture clear cultivation habitation primary road 
test_1071,agriculture clear habitation primary road 
test_1072,partly_cloudy primary 
test_1073,agriculture clear habitation primary road 
test_1074,clear primary 
test_1075,agriculture partly_cloudy primary road 
test_1076,clear primary water 
test_1077,clear primary 
test_1078,agriculture clear primary road water 
test_1079,clear primary 
test_1080,clear primary 
test_1081,clear primary 
test_1082,cloudy partly_cloudy 
test_1083,agriculture clear cultivation habitation primary road 
test_1084,clear primary 
test_1085,clear primary 
test_1086,agriculture clear habitation primary road 
test_1087,agriculture clear habitation primary road water 
test_1088,clear primary 
test_1089,agriculture artisinal_mine bare_ground clear habitation primary road water 
test_1090,clear primary 
test_1091,clear primary water 
test_1092,agriculture clear primary road 
test_1093,clear primary 
test_1094,agriculture clear habitation primary road 
test_1095,clear primary 
test_1096,partly_cloudy primary 
test_1097,agriculture cultivation partly_cloudy primary road water 
test_1098,clear primary 
test_1099,clear primary 
test_1100,agriculture clear habitation primary road 
